location_name,value,count,filename
万象城,"[(150, 30, 31), (150, 43, 44)]",2,3_SZTUWWX_邓先生王女士
万象汇,"[(172, 37, 38)]",1,3_SZTUWWX_邓先生王女士
东晓,"[(51, 18, 19)]",1,3_SZTUWWX_邓先生王女士
东晓街道,"[(18, 7, 9), (26, 3, 5)]",2,3_SZTUWWX_邓先生王女士
东门,"[(147, 32, 33)]",1,3_SZTUWWX_邓先生王女士
八卦岭,"[(141, 15, 16), (141, 28, 29), (143, 3, 4), (147, 9, 10)]",4,3_SZTUWWX_邓先生王女士
关内,"[(156, 30, 31)]",1,3_SZTUWWX_邓先生王女士
关内关,"[(137, 32, 33)]",1,3_SZTUWWX_邓先生王女士
关南,"[(146, 33, 34)]",1,3_SZTUWWX_邓先生王女士
关外,"[(97, 19, 20)]",1,3_SZTUWWX_邓先生王女士
华强北,"[(351, 22, 23), (375, 19, 20)]",2,3_SZTUWWX_邓先生王女士
南山,"[(129, 13, 14), (130, 3, 4), (131, 3, 4), (133, 4, 5), (136, 67, 68), (150, 77, 78), (150, 81, 82), (190, 91, 92)]",8,3_SZTUWWX_邓先生王女士
南湾,"[(79, 12, 13)]",1,3_SZTUWWX_邓先生王女士
南湾街道,"[(79, 7, 9)]",1,3_SZTUWWX_邓先生王女士
双龙,"[(137, 46, 47), (182, 26, 27), (249, 12, 13), (260, 31, 32)]",4,3_SZTUWWX_邓先生王女士
国贸,"[(127, 20, 21), (127, 37, 38)]",2,3_SZTUWWX_邓先生王女士
地王大厦,"[(88, 68, 70)]",1,3_SZTUWWX_邓先生王女士
坑梓,"[(381, 22, 23)]",1,3_SZTUWWX_邓先生王女士
坪地,"[(97, 50, 51), (137, 48, 49)]",2,3_SZTUWWX_邓先生王女士
坪山,"[(351, 54, 55), (363, 15, 16)]",2,3_SZTUWWX_邓先生王女士
宝安,"[(190, 87, 88), (192, 23, 24), (201, 66, 67), (208, 3, 4), (209, 3, 4), (209, 5, 6), (209, 12, 13), (274, 10, 11), (274, 17, 18), (274, 23, 24), (274, 47, 48), (276, 16, 17)]",12,3_SZTUWWX_邓先生王女士
宝安中心,"[(275, 15, 17)]",1,3_SZTUWWX_邓先生王女士
富华,"[(168, 25, 26)]",1,3_SZTUWWX_邓先生王女士
布吉,"[(19, 5, 6), (26, 6, 7), (74, 14, 15), (146, 19, 20), (274, 41, 42), (274, 43, 44), (276, 10, 11), (363, 12, 13)]",8,3_SZTUWWX_邓先生王女士
布吉关,"[(97, 22, 23), (137, 35, 36)]",2,3_SZTUWWX_邓先生王女士
平安大厦,"[(170, 12, 14)]",1,3_SZTUWWX_邓先生王女士
广州,"[(387, 8, 9), (388, 5, 6), (389, 3, 4), (394, 26, 27)]",4,3_SZTUWWX_邓先生王女士
强北,"[(369, 15, 16)]",1,3_SZTUWWX_邓先生王女士
怡景,"[(183, 8, 9)]",1,3_SZTUWWX_邓先生王女士
惠州,"[(381, 27, 28)]",1,3_SZTUWWX_邓先生王女士
新特区,"[(129, 14, 16)]",1,3_SZTUWWX_邓先生王女士
木棉湾,"[(249, 10, 11), (260, 29, 30), (266, 34, 35)]",3,3_SZTUWWX_邓先生王女士
梅林关,"[(137, 37, 38)]",1,3_SZTUWWX_邓先生王女士
梅沙,"[(180, 3, 4)]",1,3_SZTUWWX_邓先生王女士
横岗,"[(56, 28, 29), (146, 22, 23), (266, 32, 33), (274, 32, 33), (276, 5, 6), (276, 8, 9)]",6,3_SZTUWWX_邓先生王女士
淮安北,"[(136, 61, 62)]",1,3_SZTUWWX_邓先生王女士
