location_name,value,count,filename
万象城,"[(224, 4, 5)]",1,4_UT_LJY_WW
上,"[(284, 13, 14)]",1,4_UT_LJY_WW
上城,"[(268, 15, 16), (286, 16, 17), (287, 17, 18)]",3,4_UT_LJY_WW
上海,"[(233, 18, 19), (540, 30, 31), (540, 45, 46)]",3,4_UT_LJY_WW
上海宾馆,"[(237, 11, 13)]",1,4_UT_LJY_WW
东京,"[(518, 18, 19), (525, 19, 20), (526, 3, 4), (526, 7, 8), (534, 1, 2)]",5,4_UT_LJY_WW
公主坟,"[(539, 2, 3)]",1,4_UT_LJY_WW
前海,"[(210, 28, 29)]",1,4_UT_LJY_WW
北京,"[(120, 48, 49), (489, 6, 7), (518, 7, 8), (540, 2, 3), (569, 0, 1), (569, 19, 20)]",6,4_UT_LJY_WW
北方大厦,"[(237, 17, 19)]",1,4_UT_LJY_WW
北环,"[(281, 7, 8), (422, 44, 45)]",2,4_UT_LJY_WW
华强北,"[(237, 21, 22)]",1,4_UT_LJY_WW
南山,"[(52, 42, 43), (71, 60, 61), (73, 36, 37), (95, 6, 7), (96, 31, 32), (254, 25, 26), (503, 24, 25)]",7,4_UT_LJY_WW
南山区,"[(16, 1, 2), (17, 1, 2), (47, 14, 15), (47, 29, 30), (49, 7, 8), (66, 56, 57)]",6,4_UT_LJY_WW
四川大厦,"[(315, 29, 31), (315, 37, 39), (315, 42, 44), (316, 26, 28)]",4,4_UT_LJY_WW
圳湾,"[(210, 35, 36)]",1,4_UT_LJY_WW
大亚湾,"[(354, 12, 13)]",1,4_UT_LJY_WW
宾馆,"[(202, 10, 11)]",1,4_UT_LJY_WW
山姆会员,"[(291, 13, 15)]",1,4_UT_LJY_WW
布吉,"[(355, 8, 9)]",1,4_UT_LJY_WW
广州,"[(120, 44, 45), (124, 47, 48), (176, 3, 4), (518, 4, 5), (541, 1, 2), (541, 18, 19), (541, 34, 35), (567, 2, 3), (568, 35, 36)]",9,4_UT_LJY_WW
彩田,"[(333, 13, 14)]",1,4_UT_LJY_WW
惠州,"[(348, 11, 12), (349, 3, 4), (354, 9, 10), (354, 17, 18), (469, 8, 9)]",5,4_UT_LJY_WW
日本,"[(463, 6, 7)]",1,4_UT_LJY_WW
梅林,"[(269, 16, 17), (272, 6, 7), (273, 73, 74), (284, 14, 15), (284, 52, 53), (297, 6, 7)]",6,4_UT_LJY_WW
梅林站,"[(265, 20, 22), (267, 1, 2)]",2,4_UT_LJY_WW
淡水,"[(354, 25, 26)]",1,4_UT_LJY_WW
深,"[(210, 34, 35)]",1,4_UT_LJY_WW
深业,"[(268, 14, 15), (286, 15, 16), (287, 16, 17)]",3,4_UT_LJY_WW
深业上城,"[(268, 10, 12), (269, 27, 29), (284, 26, 28), (285, 7, 9), (297, 9, 11)]",5,4_UT_LJY_WW
