location_name,value,count,filename
万象汇,"[(227, 14, 15), (230, 63, 64), (233, 14, 15), (233, 23, 24), (437, 0, 1), (437, 19, 20)]",6,3_SZTUWWX_陈女士
东门,"[(100, 13, 14), (100, 35, 36)]",2,3_SZTUWWX_陈女士
中国,"[(254, 35, 36)]",1,3_SZTUWWX_陈女士
亚洲,"[(246, 26, 27)]",1,3_SZTUWWX_陈女士
佛山,"[(664, 22, 23), (664, 33, 34)]",2,3_SZTUWWX_陈女士
光明,"[(687, 9, 10)]",1,3_SZTUWWX_陈女士
八卦岭,"[(351, 7, 8), (351, 13, 14), (354, 5, 6), (354, 13, 14)]",4,3_SZTUWWX_陈女士
南山,"[(144, 13, 14), (145, 8, 9), (193, 11, 12), (202, 44, 45), (203, 6, 7), (224, 4, 5), (224, 10, 11), (604, 36, 37)]",8,3_SZTUWWX_陈女士
南岭,"[(318, 4, 5), (329, 10, 11), (330, 3, 4)]",3,3_SZTUWWX_陈女士
南岭花园,"[(65, 11, 13), (218, 3, 5), (224, 42, 44)]",3,3_SZTUWWX_陈女士
南湾,"[(43, 3, 4), (66, 9, 10)]",2,3_SZTUWWX_陈女士
和晒布,"[(334, 11, 12)]",1,3_SZTUWWX_陈女士
地铁站,"[(244, 19, 20)]",1,3_SZTUWWX_陈女士
大鹏,"[(172, 5, 6), (687, 5, 6)]",2,3_SZTUWWX_陈女士
太安,"[(443, 6, 7), (443, 8, 9), (451, 7, 8), (451, 9, 10), (452, 8, 9)]",5,3_SZTUWWX_陈女士
宝安,"[(202, 20, 21), (604, 38, 39), (604, 41, 42)]",3,3_SZTUWWX_陈女士
广东,"[(664, 8, 9)]",1,3_SZTUWWX_陈女士
广州,"[(659, 4, 5), (661, 5, 6), (664, 3, 4), (664, 15, 16), (664, 31, 32)]",5,3_SZTUWWX_陈女士
木棉湾,"[(224, 59, 60), (226, 18, 19), (311, 26, 27), (311, 30, 31), (320, 6, 7), (321, 6, 7), (321, 11, 12), (321, 17, 18), (327, 3, 4), (327, 16, 17), (329, 5, 6), (334, 9, 10), (334, 15, 16), (334, 31, 32)]",14,3_SZTUWWX_陈女士
杭州,"[(41, 27, 28), (336, 4, 5), (374, 15, 16), (657, 3, 4), (661, 3, 4), (663, 0, 1), (665, 4, 5), (666, 3, 4), (666, 6, 7), (672, 0, 1), (673, 5, 6), (673, 8, 9), (676, 8, 9), (676, 11, 12), (678, 4, 5)]",15,3_SZTUWWX_陈女士
